adrese, istabu_skaits, platība_m2, cena, hipersaite, publicēšanas_datums
 Slokas 30A, 2, 56, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gohjf.html, 18.01.2024 10:45
 Mūkusalas 29, 2, 61, 90  €/dienā, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hximi.html, 18.01.2024 08:43
 Rododendru 3, 2, 48, 450  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hgdjh.html, 17.01.2024 21:39
 M. Nometņu 9, 2, 34, 340, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bffhbp.html, 17.01.2024 20:14
 Kapseļu 4D, 2, 42, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnnhm.html, 16.01.2024 19:36
 Nometņu 9, 3, 64, 500  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gdlpp.html, 16.01.2024 10:49
 Kalnciema 57B, 2, 45, 370  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/goohf.html, 15.01.2024 16:36
 Pārslas 18, 2, 49, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dhfdc.html, 14.01.2024 17:07
 Kristapa 12, 2, 42, 280  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/afpgh.html, 12.01.2024 16:45
 Raņķa d. 7 k-3, 2, 42, 430  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/alkix.html, 12.01.2024 11:07
 Mārupes 49, 2, 65, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/affbm.html, 10.01.2024 11:41
 Ormaņu 6a, 3, 56, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gmpjx.html, 10.01.2024 09:34
 Slokas 10, 2, 55, 330  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ehdbi.html, 09.01.2024 19:35
 Elvīras 9, 2, 37, 275  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ggjjl.html, 09.01.2024 19:08
 Raņķa d. 7/2, 2, 44, 330  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahflc.html, 09.01.2024 12:31
 M. Nometņu 71, 2, 49, 350  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/acekf.html, 05.01.2024 17:34
 Melnsila 26, 2, 44, 360  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aigcm.html, 05.01.2024 14:38
 Cieceres 5b, 2, 41, 340  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ajkkm.html, 04.01.2024 20:27
 Jelgavas 22, 2, 36, 250  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aphhn.html, 03.01.2024 20:16
 Vīlipa 8, 2, 50, 320  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahbpo.html, 02.01.2024 18:51
 Elvīras 8, 3, 60, 300, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agphc.html, 02.01.2024 18:30
 Kuldīgas 10, 2, 40, 440  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bihhb.html, 02.01.2024 10:35
 Mārupes 5, 2, 44, 200, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hkmhf.html, 02.01.2024 08:46
 Elvīras 3a, 2, 42, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hkigd.html, 30.12.2023 00:36
 Vīlipa 8, 2, 50, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ancdo.html, 27.12.2023 17:50
 Smiļģa 8a, 4, 87, 450  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ebhcj.html, 27.12.2023 08:56
